Identificador,Agente,Ronda,Estado,Puntaje,Politica,Parametro-0,Parametro-1,Politica_lag,Consistencia
28,3,19,1,-1,5,4,1,5.0,1.0
28,3,20,1,-1,5,4,1,5.0,1.0
28,3,21,1,-1,5,4,1,5.0,1.0
28,3,22,1,-1,5,4,1,5.0,1.0
28,3,23,1,-1,5,4,1,5.0,1.0
28,3,24,1,-1,5,4,1,5.0,1.0
28,3,25,1,-1,5,4,1,5.0,1.0
28,3,26,1,-1,5,4,1,5.0,1.0
28,3,27,1,-1,5,4,1,5.0,1.0
28,3,28,1,-1,5,4,1,5.0,1.0
28,3,29,1,-1,5,4,1,5.0,1.0
28,3,30,1,-1,5,4,1,5.0,1.0
28,3,31,1,-1,5,4,1,5.0,1.0
28,3,32,1,-1,5,4,1,5.0,1.0
28,3,33,1,-1,5,4,1,5.0,1.0
28,3,34,1,-1,5,4,1,5.0,1.0
28,3,35,1,-1,5,4,1,5.0,1.0
28,3,36,1,-1,5,4,1,5.0,1.0
28,3,37,1,-1,5,4,1,5.0,1.0
28,3,38,1,-1,5,4,1,5.0,1.0
28,3,39,1,-1,5,4,1,5.0,1.0
28,3,40,1,-1,5,4,1,5.0,1.0
28,3,41,1,-1,5,4,1,5.0,1.0
28,3,42,1,-1,5,4,1,5.0,1.0
28,3,43,1,-1,5,4,1,5.0,1.0
28,3,44,1,-1,5,4,1,5.0,1.0
28,3,45,1,-1,5,4,1,5.0,1.0
28,3,46,1,-1,5,4,1,5.0,1.0
28,3,47,1,-1,5,4,1,5.0,1.0
28,3,48,1,-1,5,4,1,5.0,1.0
28,3,49,1,-1,5,4,1,5.0,1.0
29,0,0,0,0,0,4,1,,
29,0,1,0,0,4,4,1,0.0,0.0
29,0,2,1,-1,4,4,1,4.0,1.0
29,0,3,0,0,4,4,1,4.0,1.0
29,0,4,1,-1,4,4,1,4.0,1.0
29,0,5,0,0,4,4,1,4.0,1.0
29,0,6,1,-1,4,4,1,4.0,1.0
29,0,7,0,0,4,4,1,4.0,1.0
29,0,8,1,-1,4,4,1,4.0,1.0
29,0,9,0,0,4,4,1,4.0,1.0
29,0,10,1,-1,4,4,1,4.0,1.0
29,0,11,0,0,4,4,1,4.0,1.0
29,0,12,1,-1,4,4,1,4.0,1.0
29,0,13,0,0,4,4,1,4.0,1.0
29,0,14,1,-1,4,4,1,4.0,1.0
29,0,15,0,0,4,4,1,4.0,1.0
29,0,16,1,-1,4,4,1,4.0,1.0
29,0,17,0,0,4,4,1,4.0,1.0
29,0,18,1,-1,4,4,1,4.0,1.0
29,0,19,0,0,4,4,1,4.0,1.0
29,0,20,1,-1,4,4,1,4.0,1.0
29,0,21,0,0,4,4,1,4.0,1.0
29,0,22,1,-1,4,4,1,4.0,1.0
29,0,23,0,0,4,4,1,4.0,1.0
29,0,24,1,-1,4,4,1,4.0,1.0
29,0,25,0,0,4,4,1,4.0,1.0
29,0,26,1,-1,4,4,1,4.0,1.0
29,0,27,0,0,4,4,1,4.0,1.0
29,0,28,1,-1,4,4,1,4.0,1.0
29,0,29,0,0,4,4,1,4.0,1.0
29,0,30,1,-1,4,4,1,4.0,1.0
29,0,31,0,0,4,4,1,4.0,1.0
29,0,32,1,-1,4,4,1,4.0,1.0
29,0,33,0,0,4,4,1,4.0,1.0
29,0,34,1,-1,4,4,1,4.0,1.0
29,0,35,0,0,4,4,1,4.0,1.0
29,0,36,1,-1,4,4,1,4.0,1.0
29,0,37,0,0,4,4,1,4.0,1.0
29,0,38,1,-1,4,4,1,4.0,1.0
29,0,39,0,0,4,4,1,4.0,1.0
29,0,40,1,-1,4,4,1,4.0,1.0
29,0,41,0,0,4,4,1,4.0,1.0
29,0,42,1,-1,4,4,1,4.0,1.0
29,0,43,0,0,4,4,1,4.0,1.0
29,0,44,1,-1,4,4,1,4.0,1.0
29,0,45,0,0,4,4,1,4.0,1.0
29,0,46,1,-1,4,4,1,4.0,1.0
29,0,47,0,0,4,4,1,4.0,1.0
29,0,48,1,-1,4,4,1,4.0,1.0
29,0,49,0,0,4,4,1,4.0,1.0
29,1,0,0,0,3,4,1,,
29,1,1,0,0,4,4,1,3.0,0.0
29,1,2,1,-1,4,4,1,4.0,1.0
29,1,3,0,0,4,4,1,4.0,1.0
29,1,4,1,-1,4,4,1,4.0,1.0
29,1,5,0,0,4,4,1,4.0,1.0
29,1,6,1,-1,4,4,1,4.0,1.0
29,1,7,0,0,4,4,1,4.0,1.0
29,1,8,1,-1,4,4,1,4.0,1.0
29,1,9,0,0,4,4,1,4.0,1.0
29,1,10,1,-1,4,4,1,4.0,1.0
29,1,11,0,0,4,4,1,4.0,1.0
29,1,12,1,-1,4,4,1,4.0,1.0
29,1,13,0,0,4,4,1,4.0,1.0
29,1,14,1,-1,4,4,1,4.0,1.0
29,1,15,0,0,4,4,1,4.0,1.0
29,1,16,1,-1,4,4,1,4.0,1.0
29,1,17,0,0,4,4,1,4.0,1.0
29,1,18,1,-1,4,4,1,4.0,1.0
29,1,19,0,0,4,4,1,4.0,1.0
29,1,20,1,-1,4,4,1,4.0,1.0
29,1,21,0,0,4,4,1,4.0,1.0
29,1,22,1,-1,4,4,1,4.0,1.0
29,1,23,0,0,4,4,1,4.0,1.0
29,1,24,1,-1,4,4,1,4.0,1.0
29,1,25,0,0,4,4,1,4.0,1.0
29,1,26,1,-1,4,4,1,4.0,1.0
29,1,27,0,0,4,4,1,4.0,1.0
29,1,28,1,-1,4,4,1,4.0,1.0
29,1,29,0,0,4,4,1,4.0,1.0
29,1,30,1,-1,4,4,1,4.0,1.0
29,1,31,0,0,4,4,1,4.0,1.0
29,1,32,1,-1,4,4,1,4.0,1.0
29,1,33,0,0,4,4,1,4.0,1.0
29,1,34,1,-1,4,4,1,4.0,1.0
29,1,35,0,0,4,4,1,4.0,1.0
29,1,36,1,-1,4,4,1,4.0,1.0
29,1,37,0,0,4,4,1,4.0,1.0
29,1,38,1,-1,4,4,1,4.0,1.0
29,1,39,0,0,4,4,1,4.0,1.0
29,1,40,1,-1,4,4,1,4.0,1.0
29,1,41,0,0,4,4,1,4.0,1.0
29,1,42,1,-1,4,4,1,4.0,1.0
29,1,43,0,0,4,4,1,4.0,1.0
29,1,44,1,-1,4,4,1,4.0,1.0
29,1,45,0,0,4,4,1,4.0,1.0
29,1,46,1,-1,4,4,1,4.0,1.0
29,1,47,0,0,4,4,1,4.0,1.0
29,1,48,1,-1,4,4,1,4.0,1.0
29,1,49,0,0,4,4,1,4.0,1.0
29,2,0,0,0,4,4,1,,
29,2,1,1,1,4,4,1,4.0,1.0
29,2,2,0,0,4,4,1,4.0,1.0
29,2,3,1,1,4,4,1,4.0,1.0
29,2,4,0,0,4,4,1,4.0,1.0
29,2,5,1,1,4,4,1,4.0,1.0
29,2,6,0,0,4,4,1,4.0,1.0
29,2,7,1,1,4,4,1,4.0,1.0
29,2,8,0,0,4,4,1,4.0,1.0
29,2,9,1,1,4,4,1,4.0,1.0
29,2,10,0,0,4,4,1,4.0,1.0
29,2,11,1,1,4,4,1,4.0,1.0
29,2,12,0,0,4,4,1,4.0,1.0
29,2,13,1,1,4,4,1,4.0,1.0
29,2,14,0,0,4,4,1,4.0,1.0
29,2,15,1,1,4,4,1,4.0,1.0
29,2,16,0,0,4,4,1,4.0,1.0
29,2,17,1,1,4,4,1,4.0,1.0
29,2,18,0,0,4,4,1,4.0,1.0
29,2,19,1,1,4,4,1,4.0,1.0
29,2,20,0,0,4,4,1,4.0,1.0
29,2,21,1,1,4,4,1,4.0,1.0
29,2,22,0,0,4,4,1,4.0,1.0
29,2,23,1,1,4,4,1,4.0,1.0
29,2,24,0,0,4,4,1,4.0,1.0
29,2,25,1,1,4,4,1,4.0,1.0
29,2,26,0,0,4,4,1,4.0,1.0
29,2,27,1,1,4,4,1,4.0,1.0
29,2,28,0,0,4,4,1,4.0,1.0
29,2,29,1,1,4,4,1,4.0,1.0
29,2,30,0,0,4,4,1,4.0,1.0
29,2,31,1,1,4,4,1,4.0,1.0
29,2,32,0,0,4,4,1,4.0,1.0
29,2,33,1,1,4,4,1,4.0,1.0
29,2,34,0,0,4,4,1,4.0,1.0
29,2,35,1,1,4,4,1,4.0,1.0
29,2,36,0,0,4,4,1,4.0,1.0
29,2,37,1,1,4,4,1,4.0,1.0
29,2,38,0,0,4,4,1,4.0,1.0
29,2,39,1,1,4,4,1,4.0,1.0
29,2,40,0,0,4,4,1,4.0,1.0
29,2,41,1,1,4,4,1,4.0,1.0
29,2,42,0,0,4,4,1,4.0,1.0
29,2,43,1,1,4,4,1,4.0,1.0
29,2,44,0,0,4,4,1,4.0,1.0
29,2,45,1,1,4,4,1,4.0,1.0
29,2,46,0,0,4,4,1,4.0,1.0
29,2,47,1,1,4,4,1,4.0,1.0
29,2,48,0,0,4,4,1,4.0,1.0
29,2,49,1,1,4,4,1,4.0,1.0
29,3,0,0,0,7,4,1,,
29,3,1,1,1,7,4,1,7.0,1.0
29,3,2,1,-1,4,4,1,7.0,0.0
29,3,3,0,0,4,4,1,4.0,1.0
29,3,4,1,-1,4,4,1,4.0,1.0
29,3,5,0,0,4,4,1,4.0,1.0
29,3,6,1,-1,4,4,1,4.0,1.0
29,3,7,0,0,4,4,1,4.0,1.0
29,3,8,1,-1,4,4,1,4.0,1.0
29,3,9,0,0,4,4,1,4.0,1.0
29,3,10,1,-1,4,4,1,4.0,1.0
29,3,11,0,0,4,4,1,4.0,1.0
29,3,12,1,-1,4,4,1,4.0,1.0
29,3,13,0,0,4,4,1,4.0,1.0
29,3,14,1,-1,4,4,1,4.0,1.0
29,3,15,0,0,4,4,1,4.0,1.0
29,3,16,1,-1,4,4,1,4.0,1.0
29,3,17,0,0,4,4,1,4.0,1.0
29,3,18,1,-1,4,4,1,4.0,1.0
29,3,19,0,0,4,4,1,4.0,1.0
29,3,20,1,-1,4,4,1,4.0,1.0
29,3,21,0,0,4,4,1,4.0,1.0
29,3,22,1,-1,4,4,1,4.0,1.0
29,3,23,0,0,4,4,1,4.0,1.0
29,3,24,1,-1,4,4,1,4.0,1.0
29,3,25,0,0,4,4,1,4.0,1.0
29,3,26,1,-1,4,4,1,4.0,1.0
29,3,27,0,0,4,4,1,4.0,1.0
29,3,28,1,-1,4,4,1,4.0,1.0
29,3,29,0,0,4,4,1,4.0,1.0
29,3,30,1,-1,4,4,1,4.0,1.0
29,3,31,0,0,4,4,1,4.0,1.0
29,3,32,1,-1,4,4,1,4.0,1.0
29,3,33,0,0,4,4,1,4.0,1.0
29,3,34,1,-1,4,4,1,4.0,1.0
29,3,35,0,0,4,4,1,4.0,1.0
29,3,36,1,-1,4,4,1,4.0,1.0
29,3,37,0,0,4,4,1,4.0,1.0
29,3,38,1,-1,4,4,1,4.0,1.0
29,3,39,0,0,4,4,1,4.0,1.0
29,3,40,1,-1,4,4,1,4.0,1.0
29,3,41,0,0,4,4,1,4.0,1.0
29,3,42,1,-1,4,4,1,4.0,1.0
29,3,43,0,0,4,4,1,4.0,1.0
29,3,44,1,-1,4,4,1,4.0,1.0
29,3,45,0,0,4,4,1,4.0,1.0
29,3,46,1,-1,4,4,1,4.0,1.0
29,3,47,0,0,4,4,1,4.0,1.0
29,3,48,1,-1,4,4,1,4.0,1.0
29,3,49,0,0,4,4,1,4.0,1.0
30,0,0,0,0,1,4,1,,
30,0,1,0,0,6,4,1,1.0,0.0
30,0,2,1,-1,6,4,1,6.0,1.0
30,0,3,0,0,7,4,1,6.0,0.0
30,0,4,1,-1,7,4,1,7.0,1.0
30,0,5,1,-1,7,4,1,7.0,1.0
30,0,6,1,-1,7,4,1,7.0,1.0
30,0,7,1,-1,7,4,1,7.0,1.0
30,0,8,1,-1,7,4,1,7.0,1.0
30,0,9,1,-1,7,4,1,7.0,1.0
30,0,10,1,-1,7,4,1,7.0,1.0
30,0,11,1,-1,7,4,1,7.0,1.0
30,0,12,1,-1,7,4,1,7.0,1.0
30,0,13,1,-1,7,4,1,7.0,1.0
30,0,14,1,-1,7,4,1,7.0,1.0
30,0,15,1,-1,7,4,1,7.0,1.0
30,0,16,1,-1,7,4,1,7.0,1.0
30,0,17,1,-1,7,4,1,7.0,1.0
30,0,18,1,-1,7,4,1,7.0,1.0
30,0,19,1,-1,7,4,1,7.0,1.0
30,0,20,1,-1,7,4,1,7.0,1.0
30,0,21,1,-1,7,4,1,7.0,1.0
30,0,22,1,-1,7,4,1,7.0,1.0
30,0,23,1,-1,7,4,1,7.0,1.0
30,0,24,1,-1,7,4,1,7.0,1.0
30,0,25,1,-1,7,4,1,7.0,1.0
30,0,26,1,-1,7,4,1,7.0,1.0
30,0,27,1,-1,7,4,1,7.0,1.0
30,0,28,1,-1,7,4,1,7.0,1.0
30,0,29,1,-1,7,4,1,7.0,1.0
30,0,30,1,-1,7,4,1,7.0,1.0
30,0,31,1,-1,7,4,1,7.0,1.0
30,0,32,1,-1,7,4,1,7.0,1.0
30,0,33,1,-1,7,4,1,7.0,1.0
30,0,34,1,-1,7,4,1,7.0,1.0
30,0,35,1,-1,7,4,1,7.0,1.0
30,0,36,1,-1,7,4,1,7.0,1.0
30,0,37,1,-1,7,4,1,7.0,1.0
30,0,38,1,-1,7,4,1,7.0,1.0
30,0,39,1,-1,7,4,1,7.0,1.0
30,0,40,1,-1,7,4,1,7.0,1.0
30,0,41,1,-1,7,4,1,7.0,1.0
30,0,42,1,-1,7,4,1,7.0,1.0
30,0,43,1,-1,7,4,1,7.0,1.0
30,0,44,1,-1,7,4,1,7.0,1.0
30,0,45,1,-1,7,4,1,7.0,1.0
30,0,46,1,-1,7,4,1,7.0,1.0
30,0,47,1,-1,7,4,1,7.0,1.0
30,0,48,1,-1,7,4,1,7.0,1.0
30,0,49,1,-1,7,4,1,7.0,1.0
30,1,0,0,0,3,4,1,,
30,1,1,0,0,6,4,1,3.0,0.0
30,1,2,1,-1,6,4,1,6.0,1.0
30,1,3,0,0,7,4,1,6.0,0.0
30,1,4,1,-1,7,4,1,7.0,1.0
30,1,5,1,-1,7,4,1,7.0,1.0
30,1,6,1,-1,7,4,1,7.0,1.0
30,1,7,1,-1,7,4,1,7.0,1.0
30,1,8,1,-1,7,4,1,7.0,1.0
30,1,9,1,-1,7,4,1,7.0,1.0
30,1,10,1,-1,7,4,1,7.0,1.0
30,1,11,1,-1,7,4,1,7.0,1.0
30,1,12,1,-1,7,4,1,7.0,1.0
30,1,13,1,-1,7,4,1,7.0,1.0
30,1,14,1,-1,7,4,1,7.0,1.0
30,1,15,1,-1,7,4,1,7.0,1.0
30,1,16,1,-1,7,4,1,7.0,1.0
30,1,17,1,-1,7,4,1,7.0,1.0
30,1,18,1,-1,7,4,1,7.0,1.0
30,1,19,1,-1,7,4,1,7.0,1.0
30,1,20,1,-1,7,4,1,7.0,1.0
30,1,21,1,-1,7,4,1,7.0,1.0
30,1,22,1,-1,7,4,1,7.0,1.0
30,1,23,1,-1,7,4,1,7.0,1.0
30,1,24,1,-1,7,4,1,7.0,1.0
30,1,25,1,-1,7,4,1,7.0,1.0
30,1,26,1,-1,7,4,1,7.0,1.0
30,1,27,1,-1,7,4,1,7.0,1.0
30,1,28,1,-1,7,4,1,7.0,1.0
30,1,29,1,-1,7,4,1,7.0,1.0
30,1,30,1,-1,7,4,1,7.0,1.0
30,1,31,1,-1,7,4,1,7.0,1.0
30,1,32,1,-1,7,4,1,7.0,1.0
30,1,33,1,-1,7,4,1,7.0,1.0
30,1,34,1,-1,7,4,1,7.0,1.0
30,1,35,1,-1,7,4,1,7.0,1.0
30,1,36,1,-1,7,4,1,7.0,1.0
30,1,37,1,-1,7,4,1,7.0,1.0
30,1,38,1,-1,7,4,1,7.0,1.0
30,1,39,1,-1,7,4,1,7.0,1.0
30,1,40,1,-1,7,4,1,7.0,1.0
30,1,41,1,-1,7,4,1,7.0,1.0
30,1,42,1,-1,7,4,1,7.0,1.0
30,1,43,1,-1,7,4,1,7.0,1.0
30,1,44,1,-1,7,4,1,7.0,1.0
30,1,45,1,-1,7,4,1,7.0,1.0
30,1,46,1,-1,7,4,1,7.0,1.0
30,1,47,1,-1,7,4,1,7.0,1.0
30,1,48,1,-1,7,4,1,7.0,1.0
30,1,49,1,-1,7,4,1,7.0,1.0
30,2,0,1,1,6,4,1,,
30,2,1,1,1,6,4,1,6.0,1.0
30,2,2,1,-1,6,4,1,6.0,1.0
30,2,3,0,0,7,4,1,6.0,0.0
30,2,4,1,-1,7,4,1,7.0,1.0
30,2,5,1,-1,7,4,1,7.0,1.0
30,2,6,1,-1,7,4,1,7.0,1.0
30,2,7,1,-1,7,4,1,7.0,1.0
30,2,8,1,-1,7,4,1,7.0,1.0
30,2,9,1,-1,7,4,1,7.0,1.0
30,2,10,1,-1,7,4,1,7.0,1.0
30,2,11,1,-1,7,4,1,7.0,1.0
30,2,12,1,-1,7,4,1,7.0,1.0
30,2,13,1,-1,7,4,1,7.0,1.0
30,2,14,1,-1,7,4,1,7.0,1.0
30,2,15,1,-1,7,4,1,7.0,1.0
30,2,16,1,-1,7,4,1,7.0,1.0
30,2,17,1,-1,7,4,1,7.0,1.0
30,2,18,1,-1,7,4,1,7.0,1.0
30,2,19,1,-1,7,4,1,7.0,1.0
30,2,20,1,-1,7,4,1,7.0,1.0
30,2,21,1,-1,7,4,1,7.0,1.0
30,2,22,1,-1,7,4,1,7.0,1.0
30,2,23,1,-1,7,4,1,7.0,1.0
30,2,24,1,-1,7,4,1,7.0,1.0
30,2,25,1,-1,7,4,1,7.0,1.0
30,2,26,1,-1,7,4,1,7.0,1.0
30,2,27,1,-1,7,4,1,7.0,1.0
30,2,28,1,-1,7,4,1,7.0,1.0
30,2,29,1,-1,7,4,1,7.0,1.0
30,2,30,1,-1,7,4,1,7.0,1.0
30,2,31,1,-1,7,4,1,7.0,1.0
30,2,32,1,-1,7,4,1,7.0,1.0
30,2,33,1,-1,7,4,1,7.0,1.0
30,2,34,1,-1,7,4,1,7.0,1.0
30,2,35,1,-1,7,4,1,7.0,1.0
30,2,36,1,-1,7,4,1,7.0,1.0
30,2,37,1,-1,7,4,1,7.0,1.0
30,2,38,1,-1,7,4,1,7.0,1.0
30,2,39,1,-1,7,4,1,7.0,1.0
30,2,40,1,-1,7,4,1,7.0,1.0
30,2,41,1,-1,7,4,1,7.0,1.0
30,2,42,1,-1,7,4,1,7.0,1.0
30,2,43,1,-1,7,4,1,7.0,1.0
30,2,44,1,-1,7,4,1,7.0,1.0
30,2,45,1,-1,7,4,1,7.0,1.0
30,2,46,1,-1,7,4,1,7.0,1.0
30,2,47,1,-1,7,4,1,7.0,1.0
30,2,48,1,-1,7,4,1,7.0,1.0
30,2,49,1,-1,7,4,1,7.0,1.0
30,3,0,1,1,7,4,1,,
30,3,1,1,1,7,4,1,7.0,1.0
30,3,2,1,-1,7,4,1,7.0,1.0
30,3,3,1,1,7,4,1,7.0,1.0
30,3,4,1,-1,7,4,1,7.0,1.0
30,3,5,1,-1,7,4,1,7.0,1.0
30,3,6,1,-1,7,4,1,7.0,1.0
30,3,7,1,-1,7,4,1,7.0,1.0
30,3,8,1,-1,7,4,1,7.0,1.0
30,3,9,1,-1,7,4,1,7.0,1.0
30,3,10,1,-1,7,4,1,7.0,1.0
30,3,11,1,-1,7,4,1,7.0,1.0
30,3,12,1,-1,7,4,1,7.0,1.0
30,3,13,1,-1,7,4,1,7.0,1.0
30,3,14,1,-1,7,4,1,7.0,1.0
30,3,15,1,-1,7,4,1,7.0,1.0
30,3,16,1,-1,7,4,1,7.0,1.0
30,3,17,1,-1,7,4,1,7.0,1.0
30,3,18,1,-1,7,4,1,7.0,1.0
30,3,19,1,-1,7,4,1,7.0,1.0
30,3,20,1,-1,7,4,1,7.0,1.0
30,3,21,1,-1,7,4,1,7.0,1.0
30,3,22,1,-1,7,4,1,7.0,1.0
30,3,23,1,-1,7,4,1,7.0,1.0
30,3,24,1,-1,7,4,1,7.0,1.0
30,3,25,1,-1,7,4,1,7.0,1.0
30,3,26,1,-1,7,4,1,7.0,1.0
30,3,27,1,-1,7,4,1,7.0,1.0
30,3,28,1,-1,7,4,1,7.0,1.0
30,3,29,1,-1,7,4,1,7.0,1.0
30,3,30,1,-1,7,4,1,7.0,1.0
30,3,31,1,-1,7,4,1,7.0,1.0
30,3,32,1,-1,7,4,1,7.0,1.0
30,3,33,1,-1,7,4,1,7.0,1.0
30,3,34,1,-1,7,4,1,7.0,1.0
30,3,35,1,-1,7,4,1,7.0,1.0
30,3,36,1,-1,7,4,1,7.0,1.0
30,3,37,1,-1,7,4,1,7.0,1.0
30,3,38,1,-1,7,4,1,7.0,1.0
30,3,39,1,-1,7,4,1,7.0,1.0
30,3,40,1,-1,7,4,1,7.0,1.0
30,3,41,1,-1,7,4,1,7.0,1.0
30,3,42,1,-1,7,4,1,7.0,1.0
30,3,43,1,-1,7,4,1,7.0,1.0
30,3,44,1,-1,7,4,1,7.0,1.0
30,3,45,1,-1,7,4,1,7.0,1.0
30,3,46,1,-1,7,4,1,7.0,1.0
30,3,47,1,-1,7,4,1,7.0,1.0
30,3,48,1,-1,7,4,1,7.0,1.0
30,3,49,1,-1,7,4,1,7.0,1.0
31,0,0,1,-1,2,4,1,,
31,0,1,0,0,1,4,1,2.0,0.0
31,0,2,0,0,3,4,1,1.0,0.0
31,0,3,0,0,3,4,1,3.0,1.0
31,0,4,0,0,3,4,1,3.0,1.0
31,0,5,0,0,3,4,1,3.0,1.0
31,0,6,0,0,3,4,1,3.0,1.0
31,0,7,0,0,3,4,1,3.0,1.0
31,0,8,0,0,3,4,1,3.0,1.0
31,0,9,0,0,3,4,1,3.0,1.0
31,0,10,0,0,3,4,1,3.0,1.0
31,0,11,0,0,3,4,1,3.0,1.0
31,0,12,0,0,3,4,1,3.0,1.0
31,0,13,0,0,3,4,1,3.0,1.0
31,0,14,0,0,3,4,1,3.0,1.0
31,0,15,0,0,3,4,1,3.0,1.0
31,0,16,0,0,3,4,1,3.0,1.0
31,0,17,0,0,3,4,1,3.0,1.0
31,0,18,0,0,3,4,1,3.0,1.0
31,0,19,0,0,3,4,1,3.0,1.0
31,0,20,0,0,3,4,1,3.0,1.0
31,0,21,0,0,3,4,1,3.0,1.0
31,0,22,0,0,3,4,1,3.0,1.0
31,0,23,0,0,3,4,1,3.0,1.0
31,0,24,0,0,3,4,1,3.0,1.0
31,0,25,0,0,3,4,1,3.0,1.0
31,0,26,0,0,3,4,1,3.0,1.0
31,0,27,0,0,3,4,1,3.0,1.0
31,0,28,0,0,3,4,1,3.0,1.0
31,0,29,0,0,3,4,1,3.0,1.0
31,0,30,0,0,3,4,1,3.0,1.0
31,0,31,0,0,3,4,1,3.0,1.0
31,0,32,0,0,3,4,1,3.0,1.0
31,0,33,0,0,3,4,1,3.0,1.0
31,0,34,0,0,3,4,1,3.0,1.0
31,0,35,0,0,3,4,1,3.0,1.0
31,0,36,0,0,3,4,1,3.0,1.0
31,0,37,0,0,3,4,1,3.0,1.0
31,0,38,0,0,3,4,1,3.0,1.0
31,0,39,0,0,3,4,1,3.0,1.0
31,0,40,0,0,3,4,1,3.0,1.0
31,0,41,0,0,3,4,1,3.0,1.0
31,0,42,0,0,3,4,1,3.0,1.0
31,0,43,0,0,3,4,1,3.0,1.0
31,0,44,0,0,3,4,1,3.0,1.0
31,0,45,0,0,3,4,1,3.0,1.0
31,0,46,0,0,3,4,1,3.0,1.0
31,0,47,0,0,3,4,1,3.0,1.0
31,0,48,0,0,3,4,1,3.0,1.0
31,0,49,0,0,3,4,1,3.0,1.0
31,1,0,1,-1,6,4,1,,
31,1,1,0,0,1,4,1,6.0,0.0
31,1,2,0,0,3,4,1,1.0,0.0
31,1,3,0,0,3,4,1,3.0,1.0
31,1,4,0,0,3,4,1,3.0,1.0
31,1,5,0,0,3,4,1,3.0,1.0
31,1,6,0,0,3,4,1,3.0,1.0
31,1,7,0,0,3,4,1,3.0,1.0
31,1,8,0,0,3,4,1,3.0,1.0
31,1,9,0,0,3,4,1,3.0,1.0
31,1,10,0,0,3,4,1,3.0,1.0
31,1,11,0,0,3,4,1,3.0,1.0
31,1,12,0,0,3,4,1,3.0,1.0
31,1,13,0,0,3,4,1,3.0,1.0
31,1,14,0,0,3,4,1,3.0,1.0
31,1,15,0,0,3,4,1,3.0,1.0
31,1,16,0,0,3,4,1,3.0,1.0
31,1,17,0,0,3,4,1,3.0,1.0
31,1,18,0,0,3,4,1,3.0,1.0
31,1,19,0,0,3,4,1,3.0,1.0
31,1,20,0,0,3,4,1,3.0,1.0
31,1,21,0,0,3,4,1,3.0,1.0
31,1,22,0,0,3,4,1,3.0,1.0
31,1,23,0,0,3,4,1,3.0,1.0
31,1,24,0,0,3,4,1,3.0,1.0
31,1,25,0,0,3,4,1,3.0,1.0
31,1,26,0,0,3,4,1,3.0,1.0
31,1,27,0,0,3,4,1,3.0,1.0
31,1,28,0,0,3,4,1,3.0,1.0
31,1,29,0,0,3,4,1,3.0,1.0
31,1,30,0,0,3,4,1,3.0,1.0
31,1,31,0,0,3,4,1,3.0,1.0
31,1,32,0,0,3,4,1,3.0,1.0
31,1,33,0,0,3,4,1,3.0,1.0
31,1,34,0,0,3,4,1,3.0,1.0
31,1,35,0,0,3,4,1,3.0,1.0
31,1,36,0,0,3,4,1,3.0,1.0
31,1,37,0,0,3,4,1,3.0,1.0
31,1,38,0,0,3,4,1,3.0,1.0
31,1,39,0,0,3,4,1,3.0,1.0
31,1,40,0,0,3,4,1,3.0,1.0
31,1,41,0,0,3,4,1,3.0,1.0
31,1,42,0,0,3,4,1,3.0,1.0
31,1,43,0,0,3,4,1,3.0,1.0
31,1,44,0,0,3,4,1,3.0,1.0
31,1,45,0,0,3,4,1,3.0,1.0
31,1,46,0,0,3,4,1,3.0,1.0
31,1,47,0,0,3,4,1,3.0,1.0
31,1,48,0,0,3,4,1,3.0,1.0
31,1,49,0,0,3,4,1,3.0,1.0
31,2,0,1,-1,1,4,1,,
31,2,1,1,1,1,4,1,1.0,1.0
31,2,2,0,0,3,4,1,1.0,0.0
31,2,3,0,0,3,4,1,3.0,1.0
31,2,4,0,0,3,4,1,3.0,1.0
31,2,5,0,0,3,4,1,3.0,1.0
31,2,6,0,0,3,4,1,3.0,1.0
31,2,7,0,0,3,4,1,3.0,1.0
31,2,8,0,0,3,4,1,3.0,1.0
31,2,9,0,0,3,4,1,3.0,1.0
31,2,10,0,0,3,4,1,3.0,1.0
31,2,11,0,0,3,4,1,3.0,1.0
31,2,12,0,0,3,4,1,3.0,1.0
31,2,13,0,0,3,4,1,3.0,1.0
31,2,14,0,0,3,4,1,3.0,1.0
31,2,15,0,0,3,4,1,3.0,1.0
31,2,16,0,0,3,4,1,3.0,1.0
31,2,17,0,0,3,4,1,3.0,1.0
31,2,18,0,0,3,4,1,3.0,1.0
31,2,19,0,0,3,4,1,3.0,1.0
31,2,20,0,0,3,4,1,3.0,1.0
31,2,21,0,0,3,4,1,3.0,1.0
31,2,22,0,0,3,4,1,3.0,1.0
31,2,23,0,0,3,4,1,3.0,1.0
31,2,24,0,0,3,4,1,3.0,1.0
31,2,25,0,0,3,4,1,3.0,1.0
31,2,26,0,0,3,4,1,3.0,1.0
31,2,27,0,0,3,4,1,3.0,1.0
31,2,28,0,0,3,4,1,3.0,1.0
31,2,29,0,0,3,4,1,3.0,1.0
31,2,30,0,0,3,4,1,3.0,1.0
31,2,31,0,0,3,4,1,3.0,1.0
31,2,32,0,0,3,4,1,3.0,1.0
31,2,33,0,0,3,4,1,3.0,1.0
31,2,34,0,0,3,4,1,3.0,1.0
31,2,35,0,0,3,4,1,3.0,1.0
31,2,36,0,0,3,4,1,3.0,1.0
31,2,37,0,0,3,4,1,3.0,1.0
31,2,38,0,0,3,4,1,3.0,1.0
31,2,39,0,0,3,4,1,3.0,1.0
