Identificador,Agente,Ronda,Estado,Puntaje,Politica,Parametro-0,Parametro-1
1100,7,13,0,0,6,10,0.1
1100,7,14,1,-1,6,10,0.1
1100,7,15,0,0,6,10,0.1
1100,7,16,1,-1,6,10,0.1
1100,7,17,0,0,6,10,0.1
1100,7,18,1,-1,6,10,0.1
1100,7,19,0,0,6,10,0.1
1100,7,20,1,-1,6,10,0.1
1100,7,21,0,0,6,10,0.1
1100,7,22,1,-1,6,10,0.1
1100,7,23,0,0,6,10,0.1
1100,7,24,1,-1,6,10,0.1
1100,7,25,0,0,6,10,0.1
1100,7,26,1,-1,6,10,0.1
1100,7,27,0,0,6,10,0.1
1100,7,28,1,-1,6,10,0.1
1100,7,29,0,0,6,10,0.1
1100,7,30,1,-1,6,10,0.1
1100,7,31,0,0,6,10,0.1
1100,7,32,1,-1,6,10,0.1
1100,7,33,0,0,6,10,0.1
1100,7,34,1,-1,6,10,0.1
1100,7,35,0,0,6,10,0.1
1100,7,36,1,-1,6,10,0.1
1100,7,37,0,0,6,10,0.1
1100,7,38,1,-1,6,10,0.1
1100,7,39,0,0,6,10,0.1
1100,7,40,1,-1,6,10,0.1
1100,7,41,0,0,6,10,0.1
1100,7,42,1,-1,6,10,0.1
1100,7,43,0,0,6,10,0.1
1100,7,44,1,-1,6,10,0.1
1100,7,45,0,0,6,10,0.1
1100,7,46,1,-1,6,10,0.1
1100,7,47,0,0,6,10,0.1
1100,7,48,1,-1,6,10,0.1
1100,7,49,0,0,6,10,0.1
1100,7,50,1,-1,6,10,0.1
1100,7,51,0,0,6,10,0.1
1100,7,52,1,-1,6,10,0.1
1100,7,53,0,0,6,10,0.1
1100,7,54,1,-1,6,10,0.1
1100,7,55,0,0,6,10,0.1
1100,7,56,1,-1,6,10,0.1
1100,7,57,0,0,6,10,0.1
1100,7,58,1,-1,6,10,0.1
1100,7,59,0,0,6,10,0.1
1100,7,60,1,-1,6,10,0.1
1100,7,61,0,0,6,10,0.1
1100,7,62,1,-1,6,10,0.1
1100,7,63,0,0,6,10,0.1
1100,7,64,1,-1,6,10,0.1
1100,7,65,0,0,6,10,0.1
1100,7,66,1,-1,6,10,0.1
1100,7,67,0,0,6,10,0.1
1100,7,68,1,-1,6,10,0.1
1100,7,69,0,0,6,10,0.1
1100,7,70,1,-1,6,10,0.1
1100,7,71,0,0,6,10,0.1
1100,7,72,1,-1,6,10,0.1
1100,7,73,0,0,6,10,0.1
1100,7,74,1,-1,6,10,0.1
1100,7,75,0,0,6,10,0.1
1100,7,76,1,-1,6,10,0.1
1100,7,77,0,0,6,10,0.1
1100,7,78,1,-1,6,10,0.1
1100,7,79,0,0,6,10,0.1
1100,7,80,1,-1,6,10,0.1
1100,7,81,0,0,6,10,0.1
1100,7,82,1,-1,6,10,0.1
1100,7,83,0,0,6,10,0.1
1100,7,84,1,-1,6,10,0.1
1100,7,85,0,0,6,10,0.1
1100,7,86,1,-1,6,10,0.1
1100,7,87,0,0,6,10,0.1
1100,7,88,1,-1,6,10,0.1
1100,7,89,0,0,6,10,0.1
1100,7,90,1,-1,6,10,0.1
1100,7,91,0,0,6,10,0.1
1100,7,92,1,-1,6,10,0.1
1100,7,93,0,0,6,10,0.1
1100,7,94,1,-1,6,10,0.1
1100,7,95,0,0,6,10,0.1
1100,7,96,1,-1,6,10,0.1
1100,7,97,0,0,6,10,0.1
1100,7,98,1,-1,6,10,0.1
1100,7,99,0,0,6,10,0.1
1100,8,0,0,0,6,10,0.1
1100,8,1,1,-1,1,10,0.1
1100,8,2,1,-1,1,10,0.1
1100,8,3,1,-1,1,10,0.1
1100,8,4,1,-1,1,10,0.1
1100,8,5,1,-1,1,10,0.1
1100,8,6,1,-1,1,10,0.1
1100,8,7,1,-1,1,10,0.1
1100,8,8,1,-1,1,10,0.1
1100,8,9,1,-1,1,10,0.1
1100,8,10,1,-1,1,10,0.1
1100,8,11,1,-1,1,10,0.1
1100,8,12,1,-1,1,10,0.1
1100,8,13,1,-1,1,10,0.1
1100,8,14,1,-1,1,10,0.1
1100,8,15,1,-1,1,10,0.1
1100,8,16,1,-1,1,10,0.1
1100,8,17,1,-1,1,10,0.1
1100,8,18,1,-1,1,10,0.1
1100,8,19,1,-1,1,10,0.1
1100,8,20,1,-1,1,10,0.1
1100,8,21,1,-1,1,10,0.1
1100,8,22,1,-1,1,10,0.1
1100,8,23,1,-1,1,10,0.1
1100,8,24,1,-1,1,10,0.1
1100,8,25,1,-1,1,10,0.1
1100,8,26,1,-1,1,10,0.1
1100,8,27,1,-1,1,10,0.1
1100,8,28,1,-1,1,10,0.1
1100,8,29,1,-1,1,10,0.1
1100,8,30,1,-1,1,10,0.1
1100,8,31,1,-1,1,10,0.1
1100,8,32,1,-1,1,10,0.1
1100,8,33,1,-1,1,10,0.1
1100,8,34,1,-1,1,10,0.1
1100,8,35,1,-1,1,10,0.1
1100,8,36,1,-1,1,10,0.1
1100,8,37,1,-1,1,10,0.1
1100,8,38,1,-1,1,10,0.1
1100,8,39,1,-1,1,10,0.1
1100,8,40,1,-1,1,10,0.1
1100,8,41,1,-1,1,10,0.1
1100,8,42,1,-1,1,10,0.1
1100,8,43,1,-1,1,10,0.1
1100,8,44,1,-1,1,10,0.1
1100,8,45,1,-1,1,10,0.1
1100,8,46,1,-1,1,10,0.1
1100,8,47,1,-1,1,10,0.1
1100,8,48,1,-1,1,10,0.1
1100,8,49,1,-1,1,10,0.1
1100,8,50,1,-1,1,10,0.1
1100,8,51,1,-1,1,10,0.1
1100,8,52,1,-1,1,10,0.1
1100,8,53,1,-1,1,10,0.1
1100,8,54,1,-1,1,10,0.1
1100,8,55,1,-1,1,10,0.1
1100,8,56,1,-1,1,10,0.1
1100,8,57,1,-1,1,10,0.1
1100,8,58,1,-1,1,10,0.1
1100,8,59,1,-1,1,10,0.1
1100,8,60,1,-1,1,10,0.1
1100,8,61,1,-1,1,10,0.1
1100,8,62,1,-1,1,10,0.1
1100,8,63,1,-1,1,10,0.1
1100,8,64,1,-1,1,10,0.1
1100,8,65,1,-1,1,10,0.1
1100,8,66,1,-1,1,10,0.1
1100,8,67,1,-1,1,10,0.1
1100,8,68,1,-1,1,10,0.1
1100,8,69,1,-1,1,10,0.1
1100,8,70,1,-1,1,10,0.1
1100,8,71,1,-1,1,10,0.1
1100,8,72,1,-1,1,10,0.1
1100,8,73,1,-1,1,10,0.1
1100,8,74,1,-1,1,10,0.1
1100,8,75,1,-1,1,10,0.1
1100,8,76,1,-1,1,10,0.1
1100,8,77,1,-1,1,10,0.1
1100,8,78,1,-1,1,10,0.1
1100,8,79,1,-1,1,10,0.1
1100,8,80,1,-1,1,10,0.1
1100,8,81,1,-1,1,10,0.1
1100,8,82,1,-1,1,10,0.1
1100,8,83,1,-1,1,10,0.1
1100,8,84,1,-1,1,10,0.1
1100,8,85,1,-1,1,10,0.1
1100,8,86,1,-1,1,10,0.1
1100,8,87,1,-1,1,10,0.1
1100,8,88,1,-1,1,10,0.1
1100,8,89,1,-1,1,10,0.1
1100,8,90,1,-1,1,10,0.1
1100,8,91,1,-1,1,10,0.1
1100,8,92,1,-1,1,10,0.1
1100,8,93,1,-1,1,10,0.1
1100,8,94,1,-1,1,10,0.1
1100,8,95,1,-1,1,10,0.1
1100,8,96,1,-1,1,10,0.1
1100,8,97,1,-1,1,10,0.1
1100,8,98,1,-1,1,10,0.1
1100,8,99,1,-1,1,10,0.1
1100,9,0,1,1,5,10,0.1
1100,9,1,0,0,5,10,0.1
1100,9,2,1,-1,5,10,0.1
1100,9,3,1,-1,5,10,0.1
1100,9,4,1,-1,5,10,0.1
1100,9,5,1,-1,5,10,0.1
1100,9,6,1,-1,5,10,0.1
1100,9,7,1,-1,5,10,0.1
1100,9,8,1,-1,5,10,0.1
1100,9,9,1,-1,5,10,0.1
1100,9,10,1,-1,5,10,0.1
1100,9,11,1,-1,5,10,0.1
1100,9,12,1,-1,5,10,0.1
1100,9,13,1,-1,5,10,0.1
1100,9,14,1,-1,5,10,0.1
1100,9,15,1,-1,5,10,0.1
1100,9,16,1,-1,5,10,0.1
1100,9,17,1,-1,5,10,0.1
1100,9,18,1,-1,5,10,0.1
1100,9,19,1,-1,5,10,0.1
1100,9,20,1,-1,5,10,0.1
1100,9,21,1,-1,5,10,0.1
1100,9,22,1,-1,5,10,0.1
1100,9,23,1,-1,5,10,0.1
1100,9,24,1,-1,5,10,0.1
1100,9,25,1,-1,5,10,0.1
1100,9,26,1,-1,5,10,0.1
1100,9,27,1,-1,5,10,0.1
1100,9,28,1,-1,5,10,0.1
1100,9,29,1,-1,5,10,0.1
1100,9,30,1,-1,5,10,0.1
1100,9,31,1,-1,5,10,0.1
1100,9,32,1,-1,5,10,0.1
1100,9,33,1,-1,5,10,0.1
1100,9,34,1,-1,5,10,0.1
1100,9,35,1,-1,5,10,0.1
1100,9,36,1,-1,5,10,0.1
1100,9,37,1,-1,5,10,0.1
1100,9,38,1,-1,5,10,0.1
1100,9,39,1,-1,5,10,0.1
1100,9,40,1,-1,5,10,0.1
1100,9,41,1,-1,5,10,0.1
1100,9,42,1,-1,5,10,0.1
1100,9,43,1,-1,5,10,0.1
1100,9,44,1,-1,5,10,0.1
1100,9,45,1,-1,5,10,0.1
1100,9,46,1,-1,5,10,0.1
1100,9,47,1,-1,5,10,0.1
1100,9,48,1,-1,5,10,0.1
1100,9,49,1,-1,5,10,0.1
1100,9,50,1,-1,5,10,0.1
1100,9,51,1,-1,5,10,0.1
1100,9,52,1,-1,5,10,0.1
1100,9,53,1,-1,5,10,0.1
1100,9,54,1,-1,5,10,0.1
1100,9,55,1,-1,5,10,0.1
1100,9,56,1,-1,5,10,0.1
1100,9,57,1,-1,5,10,0.1
1100,9,58,1,-1,5,10,0.1
1100,9,59,1,-1,5,10,0.1
1100,9,60,1,-1,5,10,0.1
1100,9,61,1,-1,5,10,0.1
1100,9,62,1,-1,5,10,0.1
1100,9,63,1,-1,5,10,0.1
1100,9,64,1,-1,5,10,0.1
1100,9,65,1,-1,5,10,0.1
1100,9,66,1,-1,5,10,0.1
1100,9,67,1,-1,5,10,0.1
1100,9,68,1,-1,5,10,0.1
1100,9,69,1,-1,5,10,0.1
1100,9,70,1,-1,5,10,0.1
1100,9,71,1,-1,5,10,0.1
1100,9,72,1,-1,5,10,0.1
1100,9,73,1,-1,5,10,0.1
1100,9,74,1,-1,5,10,0.1
1100,9,75,1,-1,5,10,0.1
1100,9,76,1,-1,5,10,0.1
1100,9,77,1,-1,5,10,0.1
1100,9,78,1,-1,5,10,0.1
1100,9,79,1,-1,5,10,0.1
1100,9,80,1,-1,5,10,0.1
1100,9,81,1,-1,5,10,0.1
1100,9,82,1,-1,5,10,0.1
1100,9,83,1,-1,5,10,0.1
1100,9,84,1,-1,5,10,0.1
1100,9,85,1,-1,5,10,0.1
1100,9,86,1,-1,5,10,0.1
1100,9,87,1,-1,5,10,0.1
1100,9,88,1,-1,5,10,0.1
1100,9,89,1,-1,5,10,0.1
1100,9,90,1,-1,5,10,0.1
1100,9,91,1,-1,5,10,0.1
1100,9,92,1,-1,5,10,0.1
1100,9,93,1,-1,5,10,0.1
1100,9,94,1,-1,5,10,0.1
1100,9,95,1,-1,5,10,0.1
1100,9,96,1,-1,5,10,0.1
1100,9,97,1,-1,5,10,0.1
1100,9,98,1,-1,5,10,0.1
1100,9,99,1,-1,5,10,0.1
1101,0,0,0,0,2,10,0.1
1101,0,1,0,0,2,10,0.1
1101,0,2,0,0,2,10,0.1
1101,0,3,0,0,2,10,0.1
1101,0,4,0,0,5,10,0.1
1101,0,5,1,-1,5,10,0.1
1101,0,6,1,-1,5,10,0.1
1101,0,7,1,-1,5,10,0.1
1101,0,8,1,-1,5,10,0.1
1101,0,9,1,-1,5,10,0.1
1101,0,10,1,-1,5,10,0.1
1101,0,11,1,-1,5,10,0.1
1101,0,12,1,-1,5,10,0.1
1101,0,13,1,-1,5,10,0.1
1101,0,14,1,-1,5,10,0.1
1101,0,15,1,-1,5,10,0.1
1101,0,16,1,-1,5,10,0.1
1101,0,17,1,-1,5,10,0.1
1101,0,18,1,-1,5,10,0.1
1101,0,19,1,-1,5,10,0.1
1101,0,20,1,-1,5,10,0.1
1101,0,21,1,-1,5,10,0.1
1101,0,22,1,-1,5,10,0.1
1101,0,23,1,-1,5,10,0.1
1101,0,24,1,-1,5,10,0.1
1101,0,25,1,-1,5,10,0.1
1101,0,26,1,-1,5,10,0.1
1101,0,27,1,-1,5,10,0.1
1101,0,28,1,-1,5,10,0.1
1101,0,29,1,-1,5,10,0.1
1101,0,30,1,-1,5,10,0.1
1101,0,31,1,-1,5,10,0.1
1101,0,32,1,-1,5,10,0.1
1101,0,33,1,-1,5,10,0.1
1101,0,34,1,-1,5,10,0.1
1101,0,35,1,-1,5,10,0.1
1101,0,36,1,-1,5,10,0.1
1101,0,37,1,-1,5,10,0.1
1101,0,38,1,-1,5,10,0.1
1101,0,39,1,-1,5,10,0.1
1101,0,40,1,-1,5,10,0.1
1101,0,41,1,-1,5,10,0.1
1101,0,42,1,-1,5,10,0.1
1101,0,43,1,-1,5,10,0.1
1101,0,44,1,-1,5,10,0.1
1101,0,45,1,-1,5,10,0.1
1101,0,46,1,-1,5,10,0.1
1101,0,47,1,-1,5,10,0.1
1101,0,48,1,-1,5,10,0.1
1101,0,49,1,-1,5,10,0.1
1101,0,50,1,-1,5,10,0.1
1101,0,51,1,-1,5,10,0.1
1101,0,52,1,-1,5,10,0.1
1101,0,53,1,-1,5,10,0.1
1101,0,54,1,-1,5,10,0.1
1101,0,55,1,-1,5,10,0.1
1101,0,56,1,-1,5,10,0.1
1101,0,57,1,-1,5,10,0.1
1101,0,58,1,-1,5,10,0.1
1101,0,59,1,-1,5,10,0.1
1101,0,60,1,-1,5,10,0.1
1101,0,61,1,-1,5,10,0.1
1101,0,62,1,-1,5,10,0.1
1101,0,63,1,-1,5,10,0.1
1101,0,64,1,-1,5,10,0.1
1101,0,65,1,-1,5,10,0.1
1101,0,66,1,-1,5,10,0.1
1101,0,67,1,-1,5,10,0.1
1101,0,68,1,-1,5,10,0.1
1101,0,69,1,-1,5,10,0.1
1101,0,70,1,-1,5,10,0.1
1101,0,71,1,-1,5,10,0.1
1101,0,72,1,-1,5,10,0.1
1101,0,73,1,-1,5,10,0.1
1101,0,74,1,-1,5,10,0.1
1101,0,75,1,-1,5,10,0.1
1101,0,76,1,-1,5,10,0.1
1101,0,77,1,-1,5,10,0.1
1101,0,78,1,-1,5,10,0.1
1101,0,79,1,-1,5,10,0.1
1101,0,80,1,-1,5,10,0.1
1101,0,81,1,-1,5,10,0.1
1101,0,82,1,-1,5,10,0.1
1101,0,83,1,-1,5,10,0.1
1101,0,84,1,-1,5,10,0.1
1101,0,85,1,-1,5,10,0.1
1101,0,86,1,-1,5,10,0.1
1101,0,87,1,-1,5,10,0.1
1101,0,88,1,-1,5,10,0.1
1101,0,89,1,-1,5,10,0.1
1101,0,90,1,-1,5,10,0.1
1101,0,91,1,-1,5,10,0.1
1101,0,92,1,-1,5,10,0.1
1101,0,93,1,-1,5,10,0.1
1101,0,94,1,-1,5,10,0.1
1101,0,95,1,-1,5,10,0.1
1101,0,96,1,-1,5,10,0.1
1101,0,97,1,-1,5,10,0.1
1101,0,98,1,-1,5,10,0.1
1101,0,99,1,-1,5,10,0.1
1101,1,0,1,-1,5,10,0.1
1101,1,1,1,1,5,10,0.1
1101,1,2,0,0,5,10,0.1
1101,1,3,1,1,5,10,0.1
1101,1,4,0,0,5,10,0.1
1101,1,5,1,-1,5,10,0.1
1101,1,6,1,-1,5,10,0.1
1101,1,7,1,-1,5,10,0.1
1101,1,8,1,-1,5,10,0.1
1101,1,9,1,-1,5,10,0.1
1101,1,10,1,-1,5,10,0.1
1101,1,11,1,-1,5,10,0.1
1101,1,12,1,-1,5,10,0.1
1101,1,13,1,-1,5,10,0.1
1101,1,14,1,-1,5,10,0.1
1101,1,15,1,-1,5,10,0.1
1101,1,16,1,-1,5,10,0.1
1101,1,17,1,-1,5,10,0.1
1101,1,18,1,-1,5,10,0.1
1101,1,19,1,-1,5,10,0.1
1101,1,20,1,-1,5,10,0.1
1101,1,21,1,-1,5,10,0.1
1101,1,22,1,-1,5,10,0.1
1101,1,23,1,-1,5,10,0.1
1101,1,24,1,-1,5,10,0.1
1101,1,25,1,-1,5,10,0.1
1101,1,26,1,-1,5,10,0.1
1101,1,27,1,-1,5,10,0.1
1101,1,28,1,-1,5,10,0.1
1101,1,29,1,-1,5,10,0.1
1101,1,30,1,-1,5,10,0.1
1101,1,31,1,-1,5,10,0.1
1101,1,32,1,-1,5,10,0.1
1101,1,33,1,-1,5,10,0.1
1101,1,34,1,-1,5,10,0.1
1101,1,35,1,-1,5,10,0.1
1101,1,36,1,-1,5,10,0.1
1101,1,37,1,-1,5,10,0.1
1101,1,38,1,-1,5,10,0.1
1101,1,39,1,-1,5,10,0.1
1101,1,40,1,-1,5,10,0.1
1101,1,41,1,-1,5,10,0.1
1101,1,42,1,-1,5,10,0.1
1101,1,43,1,-1,5,10,0.1
1101,1,44,1,-1,5,10,0.1
1101,1,45,1,-1,5,10,0.1
1101,1,46,1,-1,5,10,0.1
1101,1,47,1,-1,5,10,0.1
1101,1,48,1,-1,5,10,0.1
1101,1,49,1,-1,5,10,0.1
1101,1,50,1,-1,5,10,0.1
1101,1,51,1,-1,5,10,0.1
1101,1,52,1,-1,5,10,0.1
1101,1,53,1,-1,5,10,0.1
1101,1,54,1,-1,5,10,0.1
1101,1,55,1,-1,5,10,0.1
1101,1,56,1,-1,5,10,0.1
1101,1,57,1,-1,5,10,0.1
1101,1,58,1,-1,5,10,0.1
1101,1,59,1,-1,5,10,0.1
1101,1,60,1,-1,5,10,0.1
1101,1,61,1,-1,5,10,0.1
1101,1,62,1,-1,5,10,0.1
1101,1,63,1,-1,5,10,0.1
1101,1,64,1,-1,5,10,0.1
1101,1,65,1,-1,5,10,0.1
1101,1,66,1,-1,5,10,0.1
1101,1,67,1,-1,5,10,0.1
1101,1,68,1,-1,5,10,0.1
1101,1,69,1,-1,5,10,0.1
1101,1,70,1,-1,5,10,0.1
1101,1,71,1,-1,5,10,0.1
1101,1,72,1,-1,5,10,0.1
1101,1,73,1,-1,5,10,0.1
1101,1,74,1,-1,5,10,0.1
1101,1,75,1,-1,5,10,0.1
1101,1,76,1,-1,5,10,0.1
1101,1,77,1,-1,5,10,0.1
1101,1,78,1,-1,5,10,0.1
1101,1,79,1,-1,5,10,0.1
1101,1,80,1,-1,5,10,0.1
1101,1,81,1,-1,5,10,0.1
1101,1,82,1,-1,5,10,0.1
1101,1,83,1,-1,5,10,0.1
1101,1,84,1,-1,5,10,0.1
1101,1,85,1,-1,5,10,0.1
1101,1,86,1,-1,5,10,0.1
1101,1,87,1,-1,5,10,0.1
1101,1,88,1,-1,5,10,0.1
1101,1,89,1,-1,5,10,0.1
1101,1,90,1,-1,5,10,0.1
1101,1,91,1,-1,5,10,0.1
1101,1,92,1,-1,5,10,0.1
1101,1,93,1,-1,5,10,0.1
1101,1,94,1,-1,5,10,0.1
1101,1,95,1,-1,5,10,0.1
1101,1,96,1,-1,5,10,0.1
1101,1,97,1,-1,5,10,0.1
1101,1,98,1,-1,5,10,0.1
1101,1,99,1,-1,5,10,0.1
1101,2,0,0,0,7,10,0.1
1101,2,1,1,1,7,10,0.1
1101,2,2,1,-1,7,10,0.1
1101,2,3,1,1,7,10,0.1
1101,2,4,1,1,7,10,0.1
1101,2,5,1,-1,7,10,0.1
1101,2,6,1,-1,7,10,0.1
1101,2,7,1,-1,7,10,0.1
1101,2,8,1,-1,7,10,0.1
1101,2,9,1,-1,7,10,0.1
1101,2,10,1,-1,7,10,0.1
1101,2,11,1,-1,7,10,0.1
1101,2,12,1,-1,7,10,0.1
1101,2,13,1,-1,7,10,0.1
1101,2,14,1,-1,7,10,0.1
1101,2,15,1,-1,7,10,0.1
1101,2,16,1,-1,7,10,0.1
1101,2,17,1,-1,7,10,0.1
1101,2,18,1,-1,7,10,0.1
1101,2,19,1,-1,7,10,0.1
1101,2,20,1,-1,7,10,0.1
1101,2,21,1,-1,7,10,0.1
1101,2,22,1,-1,7,10,0.1
1101,2,23,1,-1,7,10,0.1
1101,2,24,1,-1,7,10,0.1
1101,2,25,1,-1,7,10,0.1
1101,2,26,1,-1,7,10,0.1
1101,2,27,1,-1,7,10,0.1
1101,2,28,1,-1,7,10,0.1
1101,2,29,1,-1,7,10,0.1
1101,2,30,1,-1,7,10,0.1
1101,2,31,1,-1,7,10,0.1
1101,2,32,1,-1,7,10,0.1
1101,2,33,1,-1,7,10,0.1
1101,2,34,1,-1,7,10,0.1
1101,2,35,1,-1,7,10,0.1
1101,2,36,1,-1,7,10,0.1
1101,2,37,1,-1,7,10,0.1
1101,2,38,1,-1,7,10,0.1
1101,2,39,1,-1,7,10,0.1
1101,2,40,1,-1,7,10,0.1
1101,2,41,1,-1,7,10,0.1
1101,2,42,1,-1,7,10,0.1
1101,2,43,1,-1,7,10,0.1
1101,2,44,1,-1,7,10,0.1
1101,2,45,1,-1,7,10,0.1
1101,2,46,1,-1,7,10,0.1
1101,2,47,1,-1,7,10,0.1
1101,2,48,1,-1,7,10,0.1
1101,2,49,1,-1,7,10,0.1
1101,2,50,1,-1,7,10,0.1
1101,2,51,1,-1,7,10,0.1
1101,2,52,1,-1,7,10,0.1
1101,2,53,1,-1,7,10,0.1
1101,2,54,1,-1,7,10,0.1
1101,2,55,1,-1,7,10,0.1
1101,2,56,1,-1,7,10,0.1
1101,2,57,1,-1,7,10,0.1
1101,2,58,1,-1,7,10,0.1
1101,2,59,1,-1,7,10,0.1
1101,2,60,1,-1,7,10,0.1
1101,2,61,1,-1,7,10,0.1
1101,2,62,1,-1,7,10,0.1
1101,2,63,1,-1,7,10,0.1
1101,2,64,1,-1,7,10,0.1
1101,2,65,1,-1,7,10,0.1
1101,2,66,1,-1,7,10,0.1
1101,2,67,1,-1,7,10,0.1
1101,2,68,1,-1,7,10,0.1
1101,2,69,1,-1,7,10,0.1
1101,2,70,1,-1,7,10,0.1
1101,2,71,1,-1,7,10,0.1
1101,2,72,1,-1,7,10,0.1
1101,2,73,1,-1,7,10,0.1
1101,2,74,1,-1,7,10,0.1
1101,2,75,1,-1,7,10,0.1
1101,2,76,1,-1,7,10,0.1
1101,2,77,1,-1,7,10,0.1
1101,2,78,1,-1,7,10,0.1
1101,2,79,1,-1,7,10,0.1
1101,2,80,1,-1,7,10,0.1
1101,2,81,1,-1,7,10,0.1
1101,2,82,1,-1,7,10,0.1
1101,2,83,1,-1,7,10,0.1
1101,2,84,1,-1,7,10,0.1
1101,2,85,1,-1,7,10,0.1
1101,2,86,1,-1,7,10,0.1
1101,2,87,1,-1,7,10,0.1
1101,2,88,1,-1,7,10,0.1
1101,2,89,1,-1,7,10,0.1
1101,2,90,1,-1,7,10,0.1
1101,2,91,1,-1,7,10,0.1
1101,2,92,1,-1,7,10,0.1
1101,2,93,1,-1,7,10,0.1
1101,2,94,1,-1,7,10,0.1
1101,2,95,1,-1,7,10,0.1
1101,2,96,1,-1,7,10,0.1
1101,2,97,1,-1,7,10,0.1
1101,2,98,1,-1,7,10,0.1
1101,2,99,1,-1,7,10,0.1
1101,3,0,1,-1,4,10,0.1
1101,3,1,0,0,4,10,0.1
1101,3,2,1,-1,4,10,0.1
1101,3,3,0,0,4,10,0.1
1101,3,4,1,1,4,10,0.1
1101,3,5,0,0,4,10,0.1
1101,3,6,1,-1,4,10,0.1
1101,3,7,0,0,4,10,0.1
1101,3,8,1,-1,4,10,0.1
1101,3,9,0,0,4,10,0.1
1101,3,10,1,-1,4,10,0.1
1101,3,11,0,0,4,10,0.1
1101,3,12,1,-1,4,10,0.1
1101,3,13,0,0,4,10,0.1
1101,3,14,1,-1,4,10,0.1
1101,3,15,0,0,4,10,0.1
1101,3,16,1,-1,4,10,0.1
1101,3,17,0,0,4,10,0.1
1101,3,18,1,-1,4,10,0.1
1101,3,19,0,0,4,10,0.1
1101,3,20,1,-1,4,10,0.1
1101,3,21,0,0,4,10,0.1
1101,3,22,1,-1,4,10,0.1
1101,3,23,0,0,4,10,0.1
1101,3,24,1,-1,4,10,0.1
1101,3,25,0,0,4,10,0.1
1101,3,26,1,-1,4,10,0.1
1101,3,27,0,0,4,10,0.1
1101,3,28,1,-1,4,10,0.1
1101,3,29,0,0,4,10,0.1
1101,3,30,1,-1,4,10,0.1
1101,3,31,0,0,4,10,0.1
1101,3,32,1,-1,4,10,0.1
1101,3,33,0,0,4,10,0.1
1101,3,34,1,-1,4,10,0.1
1101,3,35,0,0,4,10,0.1
1101,3,36,1,-1,4,10,0.1
1101,3,37,0,0,4,10,0.1
1101,3,38,1,-1,4,10,0.1
1101,3,39,0,0,4,10,0.1
1101,3,40,1,-1,4,10,0.1
1101,3,41,0,0,4,10,0.1
1101,3,42,1,-1,4,10,0.1
1101,3,43,0,0,4,10,0.1
1101,3,44,1,-1,4,10,0.1
1101,3,45,0,0,4,10,0.1
1101,3,46,1,-1,4,10,0.1
1101,3,47,0,0,4,10,0.1
1101,3,48,1,-1,4,10,0.1
1101,3,49,0,0,4,10,0.1
1101,3,50,1,-1,4,10,0.1
1101,3,51,0,0,4,10,0.1
1101,3,52,1,-1,4,10,0.1
1101,3,53,0,0,4,10,0.1
1101,3,54,1,-1,4,10,0.1
1101,3,55,0,0,4,10,0.1
1101,3,56,1,-1,4,10,0.1
1101,3,57,0,0,4,10,0.1
1101,3,58,1,-1,4,10,0.1
1101,3,59,0,0,4,10,0.1
1101,3,60,1,-1,4,10,0.1
1101,3,61,0,0,4,10,0.1
1101,3,62,1,-1,4,10,0.1
1101,3,63,0,0,4,10,0.1
1101,3,64,1,-1,4,10,0.1
1101,3,65,0,0,4,10,0.1
1101,3,66,1,-1,4,10,0.1
1101,3,67,0,0,4,10,0.1
1101,3,68,1,-1,4,10,0.1
1101,3,69,0,0,4,10,0.1
1101,3,70,1,-1,4,10,0.1
1101,3,71,0,0,4,10,0.1
1101,3,72,1,-1,4,10,0.1
1101,3,73,0,0,4,10,0.1
1101,3,74,1,-1,4,10,0.1
1101,3,75,0,0,4,10,0.1
1101,3,76,1,-1,4,10,0.1
1101,3,77,0,0,4,10,0.1
1101,3,78,1,-1,4,10,0.1
1101,3,79,0,0,4,10,0.1
1101,3,80,1,-1,4,10,0.1
1101,3,81,0,0,4,10,0.1
1101,3,82,1,-1,4,10,0.1
1101,3,83,0,0,4,10,0.1
1101,3,84,1,-1,4,10,0.1
1101,3,85,0,0,4,10,0.1
1101,3,86,1,-1,4,10,0.1
1101,3,87,0,0,4,10,0.1
1101,3,88,1,-1,4,10,0.1
1101,3,89,0,0,4,10,0.1
1101,3,90,1,-1,4,10,0.1
1101,3,91,0,0,4,10,0.1
1101,3,92,1,-1,4,10,0.1
1101,3,93,0,0,4,10,0.1
1101,3,94,1,-1,4,10,0.1
1101,3,95,0,0,4,10,0.1
1101,3,96,1,-1,4,10,0.1
1101,3,97,0,0,4,10,0.1
1101,3,98,1,-1,4,10,0.1
1101,3,99,0,0,4,10,0.1
1101,4,0,1,-1,5,10,0.1
1101,4,1,1,1,5,10,0.1
1101,4,2,0,0,5,10,0.1
1101,4,3,1,1,5,10,0.1
1101,4,4,0,0,5,10,0.1
1101,4,5,1,-1,5,10,0.1
1101,4,6,1,-1,5,10,0.1
1101,4,7,1,-1,5,10,0.1
1101,4,8,1,-1,5,10,0.1
1101,4,9,1,-1,5,10,0.1
1101,4,10,1,-1,5,10,0.1
1101,4,11,1,-1,5,10,0.1
1101,4,12,1,-1,5,10,0.1
1101,4,13,1,-1,5,10,0.1
1101,4,14,1,-1,5,10,0.1
1101,4,15,1,-1,5,10,0.1
