Identificador,Agente,Ronda,Estado,Puntaje,Politica,Parametro-0,Parametro-1
1041,5,48,0,0,4,10,1
1041,5,49,1,-1,4,10,1
1041,5,50,0,0,4,10,1
1041,5,51,1,-1,4,10,1
1041,5,52,0,0,4,10,1
1041,5,53,1,-1,4,10,1
1041,5,54,0,0,4,10,1
1041,5,55,1,-1,4,10,1
1041,5,56,0,0,4,10,1
1041,5,57,1,-1,4,10,1
1041,5,58,0,0,4,10,1
1041,5,59,1,-1,4,10,1
1041,5,60,0,0,4,10,1
1041,5,61,1,-1,4,10,1
1041,5,62,0,0,4,10,1
1041,5,63,1,-1,4,10,1
1041,5,64,0,0,4,10,1
1041,5,65,1,-1,4,10,1
1041,5,66,0,0,4,10,1
1041,5,67,1,-1,4,10,1
1041,5,68,0,0,4,10,1
1041,5,69,1,-1,4,10,1
1041,5,70,0,0,4,10,1
1041,5,71,1,-1,4,10,1
1041,5,72,0,0,4,10,1
1041,5,73,1,-1,4,10,1
1041,5,74,0,0,4,10,1
1041,5,75,1,-1,4,10,1
1041,5,76,0,0,4,10,1
1041,5,77,1,-1,4,10,1
1041,5,78,0,0,4,10,1
1041,5,79,1,-1,4,10,1
1041,5,80,0,0,4,10,1
1041,5,81,1,-1,4,10,1
1041,5,82,0,0,4,10,1
1041,5,83,1,-1,4,10,1
1041,5,84,0,0,4,10,1
1041,5,85,1,-1,4,10,1
1041,5,86,0,0,4,10,1
1041,5,87,1,-1,4,10,1
1041,5,88,0,0,4,10,1
1041,5,89,1,-1,4,10,1
1041,5,90,0,0,4,10,1
1041,5,91,1,-1,4,10,1
1041,5,92,0,0,4,10,1
1041,5,93,1,-1,4,10,1
1041,5,94,0,0,4,10,1
1041,5,95,1,-1,4,10,1
1041,5,96,0,0,4,10,1
1041,5,97,1,-1,4,10,1
1041,5,98,0,0,4,10,1
1041,5,99,1,-1,4,10,1
1041,6,0,1,1,5,10,1
1041,6,1,0,0,5,10,1
1041,6,2,1,1,5,10,1
1041,6,3,0,0,5,10,1
1041,6,4,1,-1,5,10,1
1041,6,5,1,-1,4,10,1
1041,6,6,0,0,4,10,1
1041,6,7,1,-1,4,10,1
1041,6,8,0,0,4,10,1
1041,6,9,1,-1,4,10,1
1041,6,10,0,0,4,10,1
1041,6,11,1,-1,4,10,1
1041,6,12,0,0,4,10,1
1041,6,13,1,-1,4,10,1
1041,6,14,0,0,4,10,1
1041,6,15,1,-1,4,10,1
1041,6,16,0,0,4,10,1
1041,6,17,1,-1,4,10,1
1041,6,18,0,0,4,10,1
1041,6,19,1,-1,4,10,1
1041,6,20,0,0,4,10,1
1041,6,21,1,-1,4,10,1
1041,6,22,0,0,4,10,1
1041,6,23,1,-1,4,10,1
1041,6,24,0,0,4,10,1
1041,6,25,1,-1,4,10,1
1041,6,26,0,0,4,10,1
1041,6,27,1,-1,4,10,1
1041,6,28,0,0,4,10,1
1041,6,29,1,-1,4,10,1
1041,6,30,0,0,4,10,1
1041,6,31,1,-1,4,10,1
1041,6,32,0,0,4,10,1
1041,6,33,1,-1,4,10,1
1041,6,34,0,0,4,10,1
1041,6,35,1,-1,4,10,1
1041,6,36,0,0,4,10,1
1041,6,37,1,-1,4,10,1
1041,6,38,0,0,4,10,1
1041,6,39,1,-1,4,10,1
1041,6,40,0,0,4,10,1
1041,6,41,1,-1,4,10,1
1041,6,42,0,0,4,10,1
1041,6,43,1,-1,4,10,1
1041,6,44,0,0,4,10,1
1041,6,45,1,-1,4,10,1
1041,6,46,0,0,4,10,1
1041,6,47,1,-1,4,10,1
1041,6,48,0,0,4,10,1
1041,6,49,1,-1,4,10,1
1041,6,50,0,0,4,10,1
1041,6,51,1,-1,4,10,1
1041,6,52,0,0,4,10,1
1041,6,53,1,-1,4,10,1
1041,6,54,0,0,4,10,1
1041,6,55,1,-1,4,10,1
1041,6,56,0,0,4,10,1
1041,6,57,1,-1,4,10,1
1041,6,58,0,0,4,10,1
1041,6,59,1,-1,4,10,1
1041,6,60,0,0,4,10,1
1041,6,61,1,-1,4,10,1
1041,6,62,0,0,4,10,1
1041,6,63,1,-1,4,10,1
1041,6,64,0,0,4,10,1
1041,6,65,1,-1,4,10,1
1041,6,66,0,0,4,10,1
1041,6,67,1,-1,4,10,1
1041,6,68,0,0,4,10,1
1041,6,69,1,-1,4,10,1
1041,6,70,0,0,4,10,1
1041,6,71,1,-1,4,10,1
1041,6,72,0,0,4,10,1
1041,6,73,1,-1,4,10,1
1041,6,74,0,0,4,10,1
1041,6,75,1,-1,4,10,1
1041,6,76,0,0,4,10,1
1041,6,77,1,-1,4,10,1
1041,6,78,0,0,4,10,1
1041,6,79,1,-1,4,10,1
1041,6,80,0,0,4,10,1
1041,6,81,1,-1,4,10,1
1041,6,82,0,0,4,10,1
1041,6,83,1,-1,4,10,1
1041,6,84,0,0,4,10,1
1041,6,85,1,-1,4,10,1
1041,6,86,0,0,4,10,1
1041,6,87,1,-1,4,10,1
1041,6,88,0,0,4,10,1
1041,6,89,1,-1,4,10,1
1041,6,90,0,0,4,10,1
1041,6,91,1,-1,4,10,1
1041,6,92,0,0,4,10,1
1041,6,93,1,-1,4,10,1
1041,6,94,0,0,4,10,1
1041,6,95,1,-1,4,10,1
1041,6,96,0,0,4,10,1
1041,6,97,1,-1,4,10,1
1041,6,98,0,0,4,10,1
1041,6,99,1,-1,4,10,1
1041,7,0,1,1,3,10,1
1041,7,1,1,-1,2,10,1
1041,7,2,0,0,5,10,1
1041,7,3,1,-1,5,10,1
1041,7,4,1,-1,5,10,1
1041,7,5,1,-1,4,10,1
1041,7,6,0,0,4,10,1
1041,7,7,1,-1,4,10,1
1041,7,8,0,0,4,10,1
1041,7,9,1,-1,4,10,1
1041,7,10,0,0,4,10,1
1041,7,11,1,-1,4,10,1
1041,7,12,0,0,4,10,1
1041,7,13,1,-1,4,10,1
1041,7,14,0,0,4,10,1
1041,7,15,1,-1,4,10,1
1041,7,16,0,0,4,10,1
1041,7,17,1,-1,4,10,1
1041,7,18,0,0,4,10,1
1041,7,19,1,-1,4,10,1
1041,7,20,0,0,4,10,1
1041,7,21,1,-1,4,10,1
1041,7,22,0,0,4,10,1
1041,7,23,1,-1,4,10,1
1041,7,24,0,0,4,10,1
1041,7,25,1,-1,4,10,1
1041,7,26,0,0,4,10,1
1041,7,27,1,-1,4,10,1
1041,7,28,0,0,4,10,1
1041,7,29,1,-1,4,10,1
1041,7,30,0,0,4,10,1
1041,7,31,1,-1,4,10,1
1041,7,32,0,0,4,10,1
1041,7,33,1,-1,4,10,1
1041,7,34,0,0,4,10,1
1041,7,35,1,-1,4,10,1
1041,7,36,0,0,4,10,1
1041,7,37,1,-1,4,10,1
1041,7,38,0,0,4,10,1
1041,7,39,1,-1,4,10,1
1041,7,40,0,0,4,10,1
1041,7,41,1,-1,4,10,1
1041,7,42,0,0,4,10,1
1041,7,43,1,-1,4,10,1
1041,7,44,0,0,4,10,1
1041,7,45,1,-1,4,10,1
1041,7,46,0,0,4,10,1
1041,7,47,1,-1,4,10,1
1041,7,48,0,0,4,10,1
1041,7,49,1,-1,4,10,1
1041,7,50,0,0,4,10,1
1041,7,51,1,-1,4,10,1
1041,7,52,0,0,4,10,1
1041,7,53,1,-1,4,10,1
1041,7,54,0,0,4,10,1
1041,7,55,1,-1,4,10,1
1041,7,56,0,0,4,10,1
1041,7,57,1,-1,4,10,1
1041,7,58,0,0,4,10,1
1041,7,59,1,-1,4,10,1
1041,7,60,0,0,4,10,1
1041,7,61,1,-1,4,10,1
1041,7,62,0,0,4,10,1
1041,7,63,1,-1,4,10,1
1041,7,64,0,0,4,10,1
1041,7,65,1,-1,4,10,1
1041,7,66,0,0,4,10,1
1041,7,67,1,-1,4,10,1
1041,7,68,0,0,4,10,1
1041,7,69,1,-1,4,10,1
1041,7,70,0,0,4,10,1
1041,7,71,1,-1,4,10,1
1041,7,72,0,0,4,10,1
1041,7,73,1,-1,4,10,1
1041,7,74,0,0,4,10,1
1041,7,75,1,-1,4,10,1
1041,7,76,0,0,4,10,1
1041,7,77,1,-1,4,10,1
1041,7,78,0,0,4,10,1
1041,7,79,1,-1,4,10,1
1041,7,80,0,0,4,10,1
1041,7,81,1,-1,4,10,1
1041,7,82,0,0,4,10,1
1041,7,83,1,-1,4,10,1
1041,7,84,0,0,4,10,1
1041,7,85,1,-1,4,10,1
1041,7,86,0,0,4,10,1
1041,7,87,1,-1,4,10,1
1041,7,88,0,0,4,10,1
1041,7,89,1,-1,4,10,1
1041,7,90,0,0,4,10,1
1041,7,91,1,-1,4,10,1
1041,7,92,0,0,4,10,1
1041,7,93,1,-1,4,10,1
1041,7,94,0,0,4,10,1
1041,7,95,1,-1,4,10,1
1041,7,96,0,0,4,10,1
1041,7,97,1,-1,4,10,1
1041,7,98,0,0,4,10,1
1041,7,99,1,-1,4,10,1
1041,8,0,1,1,4,10,1
1041,8,1,0,0,4,10,1
1041,8,2,1,1,4,10,1
1041,8,3,0,0,4,10,1
1041,8,4,1,-1,4,10,1
1041,8,5,0,0,4,10,1
1041,8,6,1,1,4,10,1
1041,8,7,0,0,4,10,1
1041,8,8,1,1,4,10,1
1041,8,9,0,0,4,10,1
1041,8,10,1,1,4,10,1
1041,8,11,0,0,4,10,1
1041,8,12,1,1,4,10,1
1041,8,13,0,0,4,10,1
1041,8,14,1,1,4,10,1
1041,8,15,0,0,4,10,1
1041,8,16,1,1,4,10,1
1041,8,17,0,0,4,10,1
1041,8,18,1,1,4,10,1
1041,8,19,0,0,4,10,1
1041,8,20,1,1,4,10,1
1041,8,21,0,0,4,10,1
1041,8,22,1,1,4,10,1
1041,8,23,0,0,4,10,1
1041,8,24,1,1,4,10,1
1041,8,25,0,0,4,10,1
1041,8,26,1,1,4,10,1
1041,8,27,0,0,4,10,1
1041,8,28,1,1,4,10,1
1041,8,29,0,0,4,10,1
1041,8,30,1,1,4,10,1
1041,8,31,0,0,4,10,1
1041,8,32,1,1,4,10,1
1041,8,33,0,0,4,10,1
1041,8,34,1,1,4,10,1
1041,8,35,0,0,4,10,1
1041,8,36,1,1,4,10,1
1041,8,37,0,0,4,10,1
1041,8,38,1,1,4,10,1
1041,8,39,0,0,4,10,1
1041,8,40,1,1,4,10,1
1041,8,41,0,0,4,10,1
1041,8,42,1,1,4,10,1
1041,8,43,0,0,4,10,1
1041,8,44,1,1,4,10,1
1041,8,45,0,0,4,10,1
1041,8,46,1,1,4,10,1
1041,8,47,0,0,4,10,1
1041,8,48,1,1,4,10,1
1041,8,49,0,0,4,10,1
1041,8,50,1,1,4,10,1
1041,8,51,0,0,4,10,1
1041,8,52,1,1,4,10,1
1041,8,53,0,0,4,10,1
1041,8,54,1,1,4,10,1
1041,8,55,0,0,4,10,1
1041,8,56,1,1,4,10,1
1041,8,57,0,0,4,10,1
1041,8,58,1,1,4,10,1
1041,8,59,0,0,4,10,1
1041,8,60,1,1,4,10,1
1041,8,61,0,0,4,10,1
1041,8,62,1,1,4,10,1
1041,8,63,0,0,4,10,1
1041,8,64,1,1,4,10,1
1041,8,65,0,0,4,10,1
1041,8,66,1,1,4,10,1
1041,8,67,0,0,4,10,1
1041,8,68,1,1,4,10,1
1041,8,69,0,0,4,10,1
1041,8,70,1,1,4,10,1
1041,8,71,0,0,4,10,1
1041,8,72,1,1,4,10,1
1041,8,73,0,0,4,10,1
1041,8,74,1,1,4,10,1
1041,8,75,0,0,4,10,1
1041,8,76,1,1,4,10,1
1041,8,77,0,0,4,10,1
1041,8,78,1,1,4,10,1
1041,8,79,0,0,4,10,1
1041,8,80,1,1,4,10,1
1041,8,81,0,0,4,10,1
1041,8,82,1,1,4,10,1
1041,8,83,0,0,4,10,1
1041,8,84,1,1,4,10,1
1041,8,85,0,0,4,10,1
1041,8,86,1,1,4,10,1
1041,8,87,0,0,4,10,1
1041,8,88,1,1,4,10,1
1041,8,89,0,0,4,10,1
1041,8,90,1,1,4,10,1
1041,8,91,0,0,4,10,1
1041,8,92,1,1,4,10,1
1041,8,93,0,0,4,10,1
1041,8,94,1,1,4,10,1
1041,8,95,0,0,4,10,1
1041,8,96,1,1,4,10,1
1041,8,97,0,0,4,10,1
1041,8,98,1,1,4,10,1
1041,8,99,0,0,4,10,1
1041,9,0,0,0,4,10,1
1041,9,1,1,-1,2,10,1
1041,9,2,0,0,5,10,1
1041,9,3,1,-1,5,10,1
1041,9,4,1,-1,5,10,1
1041,9,5,1,-1,4,10,1
1041,9,6,0,0,4,10,1
1041,9,7,1,-1,4,10,1
1041,9,8,0,0,4,10,1
1041,9,9,1,-1,4,10,1
1041,9,10,0,0,4,10,1
1041,9,11,1,-1,4,10,1
1041,9,12,0,0,4,10,1
1041,9,13,1,-1,4,10,1
1041,9,14,0,0,4,10,1
1041,9,15,1,-1,4,10,1
1041,9,16,0,0,4,10,1
1041,9,17,1,-1,4,10,1
1041,9,18,0,0,4,10,1
1041,9,19,1,-1,4,10,1
1041,9,20,0,0,4,10,1
1041,9,21,1,-1,4,10,1
1041,9,22,0,0,4,10,1
1041,9,23,1,-1,4,10,1
1041,9,24,0,0,4,10,1
1041,9,25,1,-1,4,10,1
1041,9,26,0,0,4,10,1
1041,9,27,1,-1,4,10,1
1041,9,28,0,0,4,10,1
1041,9,29,1,-1,4,10,1
1041,9,30,0,0,4,10,1
1041,9,31,1,-1,4,10,1
1041,9,32,0,0,4,10,1
1041,9,33,1,-1,4,10,1
1041,9,34,0,0,4,10,1
1041,9,35,1,-1,4,10,1
1041,9,36,0,0,4,10,1
1041,9,37,1,-1,4,10,1
1041,9,38,0,0,4,10,1
1041,9,39,1,-1,4,10,1
1041,9,40,0,0,4,10,1
1041,9,41,1,-1,4,10,1
1041,9,42,0,0,4,10,1
1041,9,43,1,-1,4,10,1
1041,9,44,0,0,4,10,1
1041,9,45,1,-1,4,10,1
1041,9,46,0,0,4,10,1
1041,9,47,1,-1,4,10,1
1041,9,48,0,0,4,10,1
1041,9,49,1,-1,4,10,1
1041,9,50,0,0,4,10,1
1041,9,51,1,-1,4,10,1
1041,9,52,0,0,4,10,1
1041,9,53,1,-1,4,10,1
1041,9,54,0,0,4,10,1
1041,9,55,1,-1,4,10,1
1041,9,56,0,0,4,10,1
1041,9,57,1,-1,4,10,1
1041,9,58,0,0,4,10,1
1041,9,59,1,-1,4,10,1
1041,9,60,0,0,4,10,1
1041,9,61,1,-1,4,10,1
1041,9,62,0,0,4,10,1
1041,9,63,1,-1,4,10,1
1041,9,64,0,0,4,10,1
1041,9,65,1,-1,4,10,1
1041,9,66,0,0,4,10,1
1041,9,67,1,-1,4,10,1
1041,9,68,0,0,4,10,1
1041,9,69,1,-1,4,10,1
1041,9,70,0,0,4,10,1
1041,9,71,1,-1,4,10,1
1041,9,72,0,0,4,10,1
1041,9,73,1,-1,4,10,1
1041,9,74,0,0,4,10,1
1041,9,75,1,-1,4,10,1
1041,9,76,0,0,4,10,1
1041,9,77,1,-1,4,10,1
1041,9,78,0,0,4,10,1
1041,9,79,1,-1,4,10,1
1041,9,80,0,0,4,10,1
1041,9,81,1,-1,4,10,1
1041,9,82,0,0,4,10,1
1041,9,83,1,-1,4,10,1
1041,9,84,0,0,4,10,1
1041,9,85,1,-1,4,10,1
1041,9,86,0,0,4,10,1
1041,9,87,1,-1,4,10,1
1041,9,88,0,0,4,10,1
1041,9,89,1,-1,4,10,1
1041,9,90,0,0,4,10,1
1041,9,91,1,-1,4,10,1
1041,9,92,0,0,4,10,1
1041,9,93,1,-1,4,10,1
1041,9,94,0,0,4,10,1
1041,9,95,1,-1,4,10,1
1041,9,96,0,0,4,10,1
1041,9,97,1,-1,4,10,1
1041,9,98,0,0,4,10,1
1041,9,99,1,-1,4,10,1
1042,0,0,1,-1,6,10,1
1042,0,1,0,0,6,10,1
1042,0,2,1,1,6,10,1
1042,0,3,1,-1,6,10,1
1042,0,4,0,0,6,10,1
1042,0,5,1,-1,6,10,1
1042,0,6,0,0,6,10,1
1042,0,7,1,-1,6,10,1
1042,0,8,0,0,6,10,1
1042,0,9,1,-1,6,10,1
1042,0,10,0,0,6,10,1
1042,0,11,1,-1,6,10,1
1042,0,12,0,0,6,10,1
1042,0,13,1,-1,6,10,1
1042,0,14,0,0,6,10,1
1042,0,15,1,-1,6,10,1
1042,0,16,0,0,6,10,1
1042,0,17,1,-1,6,10,1
1042,0,18,0,0,6,10,1
1042,0,19,1,-1,6,10,1
1042,0,20,0,0,6,10,1
1042,0,21,1,-1,6,10,1
1042,0,22,0,0,6,10,1
1042,0,23,1,-1,6,10,1
1042,0,24,0,0,6,10,1
1042,0,25,1,-1,6,10,1
1042,0,26,0,0,6,10,1
1042,0,27,1,-1,6,10,1
1042,0,28,0,0,6,10,1
1042,0,29,1,-1,6,10,1
1042,0,30,0,0,6,10,1
1042,0,31,1,-1,6,10,1
1042,0,32,0,0,6,10,1
1042,0,33,1,-1,6,10,1
1042,0,34,0,0,6,10,1
1042,0,35,1,-1,6,10,1
1042,0,36,0,0,6,10,1
1042,0,37,1,-1,6,10,1
1042,0,38,0,0,6,10,1
1042,0,39,1,-1,6,10,1
1042,0,40,0,0,6,10,1
1042,0,41,1,-1,6,10,1
1042,0,42,0,0,6,10,1
1042,0,43,1,-1,6,10,1
1042,0,44,0,0,6,10,1
1042,0,45,1,-1,6,10,1
1042,0,46,0,0,6,10,1
1042,0,47,1,-1,6,10,1
1042,0,48,0,0,6,10,1
1042,0,49,1,-1,6,10,1
1042,0,50,0,0,6,10,1
1042,0,51,1,-1,6,10,1
1042,0,52,0,0,6,10,1
1042,0,53,1,-1,6,10,1
1042,0,54,0,0,6,10,1
1042,0,55,1,-1,6,10,1
1042,0,56,0,0,6,10,1
1042,0,57,1,-1,6,10,1
1042,0,58,0,0,6,10,1
1042,0,59,1,-1,6,10,1
1042,0,60,0,0,6,10,1
1042,0,61,1,-1,6,10,1
1042,0,62,0,0,6,10,1
1042,0,63,1,-1,6,10,1
1042,0,64,0,0,6,10,1
1042,0,65,1,-1,6,10,1
1042,0,66,0,0,6,10,1
1042,0,67,1,-1,6,10,1
1042,0,68,0,0,6,10,1
1042,0,69,1,-1,6,10,1
1042,0,70,0,0,6,10,1
1042,0,71,1,-1,6,10,1
1042,0,72,0,0,6,10,1
1042,0,73,1,-1,6,10,1
1042,0,74,0,0,6,10,1
1042,0,75,1,-1,6,10,1
1042,0,76,0,0,6,10,1
1042,0,77,1,-1,6,10,1
1042,0,78,0,0,6,10,1
1042,0,79,1,-1,6,10,1
1042,0,80,0,0,6,10,1
1042,0,81,1,-1,6,10,1
1042,0,82,0,0,6,10,1
1042,0,83,1,-1,6,10,1
1042,0,84,0,0,6,10,1
1042,0,85,1,-1,6,10,1
1042,0,86,0,0,6,10,1
1042,0,87,1,-1,6,10,1
1042,0,88,0,0,6,10,1
1042,0,89,1,-1,6,10,1
1042,0,90,0,0,6,10,1
1042,0,91,1,-1,6,10,1
1042,0,92,0,0,6,10,1
1042,0,93,1,-1,6,10,1
1042,0,94,0,0,6,10,1
1042,0,95,1,-1,6,10,1
1042,0,96,0,0,6,10,1
1042,0,97,1,-1,6,10,1
1042,0,98,0,0,6,10,1
1042,0,99,1,-1,6,10,1
1042,1,0,1,-1,1,10,1
1042,1,1,1,-1,6,10,1
1042,1,2,0,0,6,10,1
1042,1,3,1,-1,6,10,1
1042,1,4,0,0,6,10,1
1042,1,5,1,-1,6,10,1
1042,1,6,0,0,6,10,1
1042,1,7,1,-1,6,10,1
1042,1,8,0,0,6,10,1
1042,1,9,1,-1,6,10,1
1042,1,10,0,0,6,10,1
1042,1,11,1,-1,6,10,1
1042,1,12,0,0,6,10,1
1042,1,13,1,-1,6,10,1
1042,1,14,0,0,6,10,1
1042,1,15,1,-1,6,10,1
1042,1,16,0,0,6,10,1
1042,1,17,1,-1,6,10,1
1042,1,18,0,0,6,10,1
1042,1,19,1,-1,6,10,1
1042,1,20,0,0,6,10,1
1042,1,21,1,-1,6,10,1
1042,1,22,0,0,6,10,1
1042,1,23,1,-1,6,10,1
1042,1,24,0,0,6,10,1
1042,1,25,1,-1,6,10,1
1042,1,26,0,0,6,10,1
1042,1,27,1,-1,6,10,1
1042,1,28,0,0,6,10,1
1042,1,29,1,-1,6,10,1
1042,1,30,0,0,6,10,1
1042,1,31,1,-1,6,10,1
1042,1,32,0,0,6,10,1
1042,1,33,1,-1,6,10,1
1042,1,34,0,0,6,10,1
1042,1,35,1,-1,6,10,1
1042,1,36,0,0,6,10,1
1042,1,37,1,-1,6,10,1
1042,1,38,0,0,6,10,1
1042,1,39,1,-1,6,10,1
1042,1,40,0,0,6,10,1
1042,1,41,1,-1,6,10,1
1042,1,42,0,0,6,10,1
1042,1,43,1,-1,6,10,1
1042,1,44,0,0,6,10,1
1042,1,45,1,-1,6,10,1
1042,1,46,0,0,6,10,1
1042,1,47,1,-1,6,10,1
1042,1,48,0,0,6,10,1
1042,1,49,1,-1,6,10,1
1042,1,50,0,0,6,10,1
1042,1,51,1,-1,6,10,1
1042,1,52,0,0,6,10,1
1042,1,53,1,-1,6,10,1
1042,1,54,0,0,6,10,1
1042,1,55,1,-1,6,10,1
1042,1,56,0,0,6,10,1
1042,1,57,1,-1,6,10,1
1042,1,58,0,0,6,10,1
1042,1,59,1,-1,6,10,1
1042,1,60,0,0,6,10,1
1042,1,61,1,-1,6,10,1
1042,1,62,0,0,6,10,1
1042,1,63,1,-1,6,10,1
1042,1,64,0,0,6,10,1
1042,1,65,1,-1,6,10,1
1042,1,66,0,0,6,10,1
1042,1,67,1,-1,6,10,1
1042,1,68,0,0,6,10,1
1042,1,69,1,-1,6,10,1
1042,1,70,0,0,6,10,1
1042,1,71,1,-1,6,10,1
1042,1,72,0,0,6,10,1
1042,1,73,1,-1,6,10,1
1042,1,74,0,0,6,10,1
1042,1,75,1,-1,6,10,1
1042,1,76,0,0,6,10,1
1042,1,77,1,-1,6,10,1
1042,1,78,0,0,6,10,1
1042,1,79,1,-1,6,10,1
1042,1,80,0,0,6,10,1
1042,1,81,1,-1,6,10,1
1042,1,82,0,0,6,10,1
1042,1,83,1,-1,6,10,1
1042,1,84,0,0,6,10,1
1042,1,85,1,-1,6,10,1
1042,1,86,0,0,6,10,1
1042,1,87,1,-1,6,10,1
1042,1,88,0,0,6,10,1
1042,1,89,1,-1,6,10,1
1042,1,90,0,0,6,10,1
1042,1,91,1,-1,6,10,1
1042,1,92,0,0,6,10,1
1042,1,93,1,-1,6,10,1
1042,1,94,0,0,6,10,1
1042,1,95,1,-1,6,10,1
1042,1,96,0,0,6,10,1
1042,1,97,1,-1,6,10,1
1042,1,98,0,0,6,10,1
1042,1,99,1,-1,6,10,1
1042,2,0,0,0,6,10,1
1042,2,1,1,-1,6,10,1
1042,2,2,0,0,6,10,1
1042,2,3,1,-1,6,10,1
1042,2,4,0,0,6,10,1
1042,2,5,1,-1,6,10,1
1042,2,6,0,0,6,10,1
1042,2,7,1,-1,6,10,1
1042,2,8,0,0,6,10,1
1042,2,9,1,-1,6,10,1
1042,2,10,0,0,6,10,1
1042,2,11,1,-1,6,10,1
1042,2,12,0,0,6,10,1
1042,2,13,1,-1,6,10,1
1042,2,14,0,0,6,10,1
1042,2,15,1,-1,6,10,1
1042,2,16,0,0,6,10,1
1042,2,17,1,-1,6,10,1
1042,2,18,0,0,6,10,1
1042,2,19,1,-1,6,10,1
1042,2,20,0,0,6,10,1
1042,2,21,1,-1,6,10,1
1042,2,22,0,0,6,10,1
1042,2,23,1,-1,6,10,1
1042,2,24,0,0,6,10,1
1042,2,25,1,-1,6,10,1
1042,2,26,0,0,6,10,1
1042,2,27,1,-1,6,10,1
1042,2,28,0,0,6,10,1
1042,2,29,1,-1,6,10,1
1042,2,30,0,0,6,10,1
1042,2,31,1,-1,6,10,1
1042,2,32,0,0,6,10,1
1042,2,33,1,-1,6,10,1
1042,2,34,0,0,6,10,1
1042,2,35,1,-1,6,10,1
1042,2,36,0,0,6,10,1
1042,2,37,1,-1,6,10,1
1042,2,38,0,0,6,10,1
1042,2,39,1,-1,6,10,1
1042,2,40,0,0,6,10,1
1042,2,41,1,-1,6,10,1
1042,2,42,0,0,6,10,1
1042,2,43,1,-1,6,10,1
1042,2,44,0,0,6,10,1
1042,2,45,1,-1,6,10,1
1042,2,46,0,0,6,10,1
1042,2,47,1,-1,6,10,1
1042,2,48,0,0,6,10,1
1042,2,49,1,-1,6,10,1
1042,2,50,0,0,6,10,1
1042,2,51,1,-1,6,10,1
1042,2,52,0,0,6,10,1
1042,2,53,1,-1,6,10,1
1042,2,54,0,0,6,10,1
1042,2,55,1,-1,6,10,1
1042,2,56,0,0,6,10,1
1042,2,57,1,-1,6,10,1
1042,2,58,0,0,6,10,1
1042,2,59,1,-1,6,10,1
1042,2,60,0,0,6,10,1
1042,2,61,1,-1,6,10,1
1042,2,62,0,0,6,10,1
1042,2,63,1,-1,6,10,1
1042,2,64,0,0,6,10,1
1042,2,65,1,-1,6,10,1
1042,2,66,0,0,6,10,1
1042,2,67,1,-1,6,10,1
1042,2,68,0,0,6,10,1
1042,2,69,1,-1,6,10,1
1042,2,70,0,0,6,10,1
1042,2,71,1,-1,6,10,1
1042,2,72,0,0,6,10,1
1042,2,73,1,-1,6,10,1
1042,2,74,0,0,6,10,1
1042,2,75,1,-1,6,10,1
1042,2,76,0,0,6,10,1
1042,2,77,1,-1,6,10,1
1042,2,78,0,0,6,10,1
1042,2,79,1,-1,6,10,1
1042,2,80,0,0,6,10,1
1042,2,81,1,-1,6,10,1
1042,2,82,0,0,6,10,1
1042,2,83,1,-1,6,10,1
1042,2,84,0,0,6,10,1
1042,2,85,1,-1,6,10,1
1042,2,86,0,0,6,10,1
1042,2,87,1,-1,6,10,1
1042,2,88,0,0,6,10,1
1042,2,89,1,-1,6,10,1
1042,2,90,0,0,6,10,1
1042,2,91,1,-1,6,10,1
1042,2,92,0,0,6,10,1
1042,2,93,1,-1,6,10,1
1042,2,94,0,0,6,10,1
1042,2,95,1,-1,6,10,1
1042,2,96,0,0,6,10,1
1042,2,97,1,-1,6,10,1
1042,2,98,0,0,6,10,1
1042,2,99,1,-1,6,10,1
1042,3,0,1,-1,1,10,1
1042,3,1,1,-1,6,10,1
1042,3,2,0,0,6,10,1
1042,3,3,1,-1,6,10,1
1042,3,4,0,0,6,10,1
1042,3,5,1,-1,6,10,1
1042,3,6,0,0,6,10,1
1042,3,7,1,-1,6,10,1
1042,3,8,0,0,6,10,1
1042,3,9,1,-1,6,10,1
1042,3,10,0,0,6,10,1
1042,3,11,1,-1,6,10,1
1042,3,12,0,0,6,10,1
1042,3,13,1,-1,6,10,1
1042,3,14,0,0,6,10,1
1042,3,15,1,-1,6,10,1
1042,3,16,0,0,6,10,1
1042,3,17,1,-1,6,10,1
1042,3,18,0,0,6,10,1
1042,3,19,1,-1,6,10,1
1042,3,20,0,0,6,10,1
1042,3,21,1,-1,6,10,1
1042,3,22,0,0,6,10,1
1042,3,23,1,-1,6,10,1
1042,3,24,0,0,6,10,1
1042,3,25,1,-1,6,10,1
1042,3,26,0,0,6,10,1
1042,3,27,1,-1,6,10,1
1042,3,28,0,0,6,10,1
1042,3,29,1,-1,6,10,1
1042,3,30,0,0,6,10,1
1042,3,31,1,-1,6,10,1
1042,3,32,0,0,6,10,1
1042,3,33,1,-1,6,10,1
1042,3,34,0,0,6,10,1
1042,3,35,1,-1,6,10,1
1042,3,36,0,0,6,10,1
1042,3,37,1,-1,6,10,1
1042,3,38,0,0,6,10,1
1042,3,39,1,-1,6,10,1
1042,3,40,0,0,6,10,1
1042,3,41,1,-1,6,10,1
1042,3,42,0,0,6,10,1
1042,3,43,1,-1,6,10,1
1042,3,44,0,0,6,10,1
1042,3,45,1,-1,6,10,1
1042,3,46,0,0,6,10,1
1042,3,47,1,-1,6,10,1
